,Unnamed: 0,Rfirst,Rsecond,total_open_row,min_row_addr,max_row_addr,all_open_indices,success_rates,avg_success_rate,s_id,t_12,t_23
27,317,31,349,4,29,351,"[29, 31, 349, 351]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
28,387,122,510,4,122,510,"[122, 126, 506, 510]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
29,391,19,411,4,19,411,"[19, 27, 403, 411]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
30,35,330,366,4,330,366,"[330, 334, 362, 366]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
31,13,171,185,4,169,187,"[169, 171, 185, 187]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
32,67,56,124,4,56,124,"[56, 60, 120, 124]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
33,383,215,599,4,87,727,"[87, 215, 599, 727]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
34,4,458,463,4,458,463,"[458, 459, 462, 463]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
35,319,264,584,4,72,776,"[72, 264, 584, 776]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
36,71,93,165,4,93,165,"[93, 101, 157, 165]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
37,143,9,153,4,9,153,"[9, 25, 137, 153]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
38,6,35,42,4,34,43,"[34, 35, 42, 43]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
39,175,512,688,4,512,688,"[512, 560, 640, 688]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
40,6,3,10,4,2,11,"[2, 3, 10, 11]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
41,59,575,635,4,571,639,"[571, 575, 635, 639]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
42,9,667,677,4,667,677,"[667, 669, 675, 677]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
43,231,547,779,4,523,803,"[523, 547, 779, 803]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
44,256,118,375,4,118,375,"[118, 119, 374, 375]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
45,103,212,316,4,212,316,"[212, 252, 276, 316]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
46,55,380,436,4,372,444,"[372, 380, 436, 444]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
47,62,245,308,4,244,309,"[244, 245, 308, 309]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
48,223,587,811,4,587,811,"[587, 619, 779, 811]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
49,65,693,759,4,693,759,"[693, 695, 757, 759]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
50,271,63,335,4,15,383,"[15, 63, 335, 383]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
51,59,205,265,4,201,269,"[201, 205, 265, 269]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
52,463,43,507,4,43,507,"[43, 59, 491, 507]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
53,535,149,685,4,149,685,"[149, 173, 661, 685]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
54,67,1,69,4,1,69,"[1, 5, 65, 69]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
55,38,661,700,4,660,701,"[660, 661, 700, 701]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
56,31,41,73,4,9,105,"[9, 41, 73, 105]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
57,193,571,765,4,571,765,"[571, 573, 763, 765]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
58,47,611,659,4,595,675,"[595, 611, 659, 675]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
59,47,51,99,4,35,115,"[35, 51, 99, 115]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
60,5,51,57,4,49,59,"[49, 51, 57, 59]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
61,175,638,814,4,622,830,"[622, 638, 814, 830]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
62,271,76,348,4,76,348,"[76, 92, 332, 348]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
63,367,64,432,4,64,432,"[64, 112, 384, 432]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
64,2,795,798,4,794,799,"[794, 795, 798, 799]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
65,143,292,436,4,292,436,"[292, 308, 420, 436]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
66,143,274,418,4,274,418,"[274, 290, 402, 418]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
67,295,182,478,4,158,502,"[158, 182, 478, 502]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
68,32,794,827,4,794,827,"[794, 795, 826, 827]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
69,125,348,474,4,346,476,"[346, 348, 474, 476]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
70,295,119,415,4,95,439,"[95, 119, 415, 439]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
71,61,611,673,4,609,675,"[609, 611, 673, 675]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
72,279,12,292,4,12,292,"[12, 36, 268, 292]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
73,17,799,817,4,793,823,"[793, 799, 817, 823]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
74,151,305,457,4,265,497,"[265, 305, 457, 497]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
75,199,22,222,4,22,222,"[22, 30, 214, 222]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
76,2,72,75,4,72,75,"[72, 73, 74, 75]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
77,21,660,682,4,658,684,"[658, 660, 682, 684]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
78,23,696,720,4,656,760,"[656, 696, 720, 760]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
79,25,130,156,4,130,156,"[130, 132, 154, 156]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
80,21,592,614,4,592,614,"[592, 598, 608, 614]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
81,131,58,190,4,58,190,"[58, 62, 186, 190]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
82,135,45,181,4,45,181,"[45, 53, 173, 181]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
83,251,45,297,4,41,301,"[41, 45, 297, 301]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
84,295,71,367,4,71,367,"[71, 111, 327, 367]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
85,135,649,785,4,649,785,"[649, 657, 777, 785]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
86,125,253,379,4,251,381,"[251, 253, 379, 381]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
87,253,559,813,4,557,815,"[557, 559, 813, 815]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
88,37,10,48,4,8,50,"[8, 10, 48, 50]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
89,187,567,755,4,563,759,"[563, 567, 755, 759]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
90,111,634,746,4,618,762,"[618, 634, 746, 762]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
91,9,424,434,4,424,434,"[424, 426, 432, 434]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
92,151,140,292,4,140,292,"[140, 164, 268, 292]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
93,151,151,303,4,151,303,"[151, 175, 279, 303]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
94,119,144,264,4,136,272,"[136, 144, 264, 272]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
95,527,212,740,4,212,740,"[212, 228, 724, 740]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
96,64,654,719,4,654,719,"[654, 655, 718, 719]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
97,64,84,149,4,84,149,"[84, 85, 148, 149]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
98,257,115,373,4,115,373,"[115, 117, 371, 373]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
99,367,109,477,4,93,493,"[93, 109, 477, 493]","[1.0, 1.0, 1.0, 1.0]",1.0,0,4,2
